flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
,AT440,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1755990300,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.623948,,,,,,
,FR4460,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756014300,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.623972,,,,,,
,FR6383,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756019100,,,Karlsruhe / Baden-Baden Airport,FKB,EDSB,Karlsruhe / Baden-Baden,Germany,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.623999,,,,,,
,3O705,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756023000,,,Agadir Al Massira Airport,AGA,GMAD,Agadir,Morocco,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624023,,,,,,
,TO3050,TVF71FP,Transavia,HV,TRA,Airbus A320-252N,A20N,F-HXSC,Scheduled,scheduled,1756024500,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624045,,,,,,
,HV5373,TRA60L,Transavia,HV,TRA,Airbus A320-232,A320,LY-NVL,Scheduled,scheduled,1756025100,,,Rotterdam The Hague Airport,RTM,EHRD,Rotterdam,Netherlands,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624068,,,,,,
,FR4428,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756031100,,,Nantes Atlantique Airport,NTE,LFRS,Nantes,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624093,,,,,,
,3O344,MAC344,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMI,Scheduled,scheduled,1756033200,,,Lyon Saint Exupery Airport,LYS,LFLL,Lyon,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624116,,,,,,
,FR5001,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756034700,,,Brussels South Charleroi Airport,CRL,EBCI,Brussels,Belgium,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624139,,,,,,
,FR3710,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756037100,,,Lille Airport,LIL,LFQQ,Lille,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624162,,,,,,
,AT653,RAM653D,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHH,Scheduled,scheduled,1756042500,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624185,,,,,,
,3O824,MAC824,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMH,Scheduled,scheduled,1756044300,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624209,,,,,,
,FR9978,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756050000,,,Alicante Airport,ALC,LEAL,Alicante,Spain,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624232,,,,,,
,FR9525,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756053900,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624255,,,,,,
,3O338,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756056300,,,Montpellier Mediterranee Airport,MPL,LFMT,Montpellier,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624295,,,,,,
,FR9727,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756061400,,,Rome Ciampino Airport,CIA,LIRA,Rome,Italy,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624319,,,,,,
,FR3189,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756071300,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624341,,,,,,
,FR6731,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756071900,,,Marrakesh Menara Airport,RAK,GMMX,Marrakesh,Morocco,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624367,,,,,,
,FR5223,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756073400,,,Paris Beauvais-Tille Airport,BVA,LFOB,Paris,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624394,,,,,,
,3O126,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756075200,,,Amsterdam Schiphol Airport,AMS,EHAM,Amsterdam,Netherlands,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624421,,,,,,
,AT440,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756076700,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624444,,,,,,
,FR3545,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756110000,,,Milan Bergamo Orio al Serio International Airport,BGY,LIME,Milan,Italy,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624467,,,,,,
,TO3050,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756110900,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.624494,,,,,,
,AT441,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 05:30,estimated,1756009800,1756009800.0,,Rabat-Salé (RBA),FEZ,,,,Casablanca Mohammed V International Airport,CMN,departure,FEZ,2025-08-23T21:40:11.858351,,,,GMMN,Casablanca,Morocco
,FR5002,,Ryanair,FR,RYR,,73H,,Estimated dep 05:45,estimated,1756010700,1756010700.0,,Rabat-Salé (RBA),FEZ,,,,Brussels South Charleroi Airport,CRL,departure,FEZ,2025-08-23T21:40:11.858461,,,,EBCI,Brussels,Belgium
,FR4427,,Ryanair,FR,RYR,,73H,,Estimated dep 05:50,estimated,1756011000,1756011000.0,,Rabat-Salé (RBA),FEZ,,,,Nantes Atlantique Airport,NTE,departure,FEZ,2025-08-23T21:40:11.858489,C3,,,LFRS,Nantes,France
,3O706,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756011600,,,Rabat-Salé (RBA),FEZ,,,,Agadir Al Massira Airport,AGA,departure,FEZ,2025-08-23T21:40:11.858513,,,,GMAD,Agadir,Morocco
,FR3709,,Ryanair,FR,RYR,,73H,,Estimated dep 06:25,estimated,1756013100,1756013100.0,,Rabat-Salé (RBA),FEZ,,,,Lille Airport,LIL,departure,FEZ,2025-08-23T21:40:11.858537,,,,LFQQ,Lille,France
,FR4461,,Ryanair,FR,RYR,,738,,Estimated dep 07:10,estimated,1756015800,1756015800.0,,Rabat-Salé (RBA),FEZ,,,,Malaga Costa Del Sol Airport,AGP,departure,FEZ,2025-08-23T21:40:11.858561,,,,LEMG,Malaga,Spain
,FR6382,,Ryanair,FR,RYR,,73H,,Estimated dep 08:30,estimated,1756020600,1756020600.0,,Rabat-Salé (RBA),FEZ,,,,Karlsruhe / Baden-Baden Airport,FKB,departure,FEZ,2025-08-23T21:40:11.858584,,,,EDSB,Karlsruhe / Baden-Baden,Germany
,3O823,MAC823M,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMH,Estimated dep 10:10,estimated,1756025700,1756026600.0,,Rabat-Salé (RBA),FEZ,,,,Marseille Provence Airport,MRS,departure,FEZ,2025-08-23T21:40:11.858608,,,,LFML,Marseille,France
,TO3051,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756027200,,,Rabat-Salé (RBA),FEZ,,,,Paris Orly Airport,ORY,departure,FEZ,2025-08-23T21:40:11.858631,,,,LFPO,Paris,France
,HV5374,,Transavia,HV,TRA,,320,,Scheduled,scheduled,1756028100,,,Rabat-Salé (RBA),FEZ,,,,Rotterdam The Hague Airport,RTM,departure,FEZ,2025-08-23T21:40:11.858655,,,,EHRD,Rotterdam,Netherlands
,3O343,MAC343,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMI,Estimated dep 13:05,estimated,1756036200,1756037100.0,,Rabat-Salé (RBA),FEZ,,,,Lyon Saint Exupery Airport,LYS,departure,FEZ,2025-08-23T21:40:11.858677,,,,LFLL,Lyon,France
,FR9524,,Ryanair,FR,RYR,,73H,,Estimated dep 12:50,estimated,1756036200,1756036200.0,,Rabat-Salé (RBA),FEZ,,,,Marseille Provence Airport,MRS,departure,FEZ,2025-08-23T21:40:11.858700,,,,LFML,Marseille,France
,FR9979,,Ryanair,FR,RYR,,738,,Estimated dep 13:15,estimated,1756037700,1756037700.0,,Rabat-Salé (RBA),FEZ,,,,Alicante Airport,ALC,departure,FEZ,2025-08-23T21:40:11.858724,,,,LEAL,Alicante,Spain
,FR9728,,Ryanair,FR,RYR,,73H,,Estimated dep 13:55,estimated,1756040100,1756040100.0,,Rabat-Salé (RBA),FEZ,,,,Rome Ciampino Airport,CIA,departure,FEZ,2025-08-23T21:40:11.858747,,,,LIRA,Rome,Italy
,AT652,RAM652D,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHH,Estimated dep 15:55,estimated,1756046700,1756047300.0,,Rabat-Salé (RBA),FEZ,,,,Paris Orly Airport,ORY,departure,FEZ,2025-08-23T21:40:11.858769,,,,LFPO,Paris,France
,3O125,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756047600,,,Rabat-Salé (RBA),FEZ,,,,Amsterdam Schiphol Airport,AMS,departure,FEZ,2025-08-23T21:40:11.858794,,,,EHAM,Amsterdam,Netherlands
,FR5222,,Ryanair,FR,RYR,,73H,,Estimated dep 17:05,estimated,1756051500,1756051500.0,,Rabat-Salé (RBA),FEZ,,,,Paris Beauvais-Tille Airport,BVA,departure,FEZ,2025-08-23T21:40:11.858817,,,,LFOB,Paris,France
,FR3188,,Ryanair,FR,RYR,,738,,Estimated dep 18:10,estimated,1756055400,1756055400.0,,Rabat-Salé (RBA),FEZ,,,,Barcelona El Prat Airport,BCN,departure,FEZ,2025-08-23T21:40:11.858840,,,,LEBL,Barcelona,Spain
,3O337,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756059300,,,Rabat-Salé (RBA),FEZ,,,,Montpellier Mediterranee Airport,MPL,departure,FEZ,2025-08-23T21:40:11.858862,,,,LFMT,Montpellier,France
,FR6730,,Ryanair,FR,RYR,,73H,,Estimated dep 20:15,estimated,1756062900,1756062900.0,,Rabat-Salé (RBA),FEZ,,,,Marrakesh Menara Airport,RAK,departure,FEZ,2025-08-23T21:40:11.858886,,,,GMMX,Marrakesh,Morocco
,AT441,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756096200,,,Rabat-Salé (RBA),FEZ,,,,Casablanca Mohammed V International Airport,CMN,departure,FEZ,2025-08-23T21:40:11.858909,,,,GMMN,Casablanca,Morocco
,FR1752,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756097100,,,Rabat-Salé (RBA),FEZ,,,,Zaragoza Airport,ZAZ,departure,FEZ,2025-08-23T21:40:11.858934,,,,LEZG,Zaragoza,Spain
,FR5852,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756097100,,,Rabat-Salé (RBA),FEZ,,,,Eindhoven Airport,EIN,departure,FEZ,2025-08-23T21:40:11.858957,,,,EHEH,Eindhoven,Netherlands
,FR5908,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756097400,,,Rabat-Salé (RBA),FEZ,,,,Nimes Ales Camargue Cevennes Airport,FNI,departure,FEZ,2025-08-23T21:40:11.858980,,,,LFTW,Nimes,France
,3O337,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756098000,,,Rabat-Salé (RBA),FEZ,,,,Montpellier Mediterranee Airport,MPL,departure,FEZ,2025-08-23T21:40:11.859008,,,,LFMT,Montpellier,France
